Week,Line,Day,Location,Incident,Min Delay,Min Gap,Vehicle,has_delay,Year,Month,Day_of_Month,Hour,Minute,Bound_B,Bound_E,Bound_N,Bound_S,Bound_W
1,0.20390297282509576,2,9.020386072523904e-05,7,10,20,8302,0,2024,1,6,4,1,0,0,0,0,1
1,0.010760532555170527,2,0.0002706115821757171,3,30,60,3349,1,2024,1,6,4,32,0,1,0,0,0
1,0.20390297282509576,2,0.001984484935955259,8,10,20,8217,0,2024,1,6,4,51,0,0,0,0,0
1,0.20390297282509576,2,9.020386072523904e-05,7,9,18,8185,0,2024,1,6,5,23,0,1,0,0,0
1,0.20390297282509576,2,0.0018942810752300197,3,9,18,8199,0,2024,1,6,6,24,0,0,0,0,1
1,0.111891300383002,2,0.022911780624210717,11,0,0,4420,0,2024,1,6,7,29,0,0,0,0,0
1,0.03182564289622469,2,0.010102832401226773,0,10,20,4509,0,2024,1,6,8,41,0,0,0,0,1
1,0.20390297282509576,2,0.004239581454086235,7,10,20,4520,0,2024,1,6,8,41,0,0,0,0,1
1,0.111891300383002,2,9.020386072523904e-05,7,8,16,4491,0,2024,1,6,9,20,0,0,0,1,0
1,0.15548057632682838,2,0.0056828432256900594,0,5,10,4580,0,2024,1,6,10,1,0,0,0,0,1
1,0.20390297282509576,2,0.0010824463287028685,8,9,18,8201,0,2024,1,6,10,53,0,0,0,0,1
1,0.08097756702535108,2,0.0016236694930543028,8,6,12,8081,0,2024,1,6,11,16,0,0,0,0,0
1,0.20390297282509576,2,0.0015334656323290636,3,9,18,4507,0,2024,1,6,11,52,0,0,0,1,0
1,0.15548057632682838,2,0.006494677972217211,8,10,20,4600,0,2024,1,6,12,0,0,1,0,0,0
1,0.12666423490789713,2,0.00036081544290095615,7,10,20,4452,0,2024,1,6,12,39,0,1,0,0,0
1,0.10404887835126755,2,0.00036081544290095615,2,10,0,4530,0,2024,1,6,12,45,0,1,0,0,0
1,0.20390297282509576,2,0.0017138733537795418,8,12,24,4406,0,2024,1,6,12,59,0,1,0,0,0
1,0.03529089914280503,2,0.007216308858019123,8,8,16,4514,0,2024,1,6,13,0,0,0,0,1,0
1,0.111891300383002,2,0.022911780624210717,2,18,28,4432,1,2024,1,6,13,54,0,0,1,0,0
1,0.03529089914280503,2,0.007216308858019123,8,8,16,4443,0,2024,1,6,14,3,0,0,0,1,0
1,0.20390297282509576,2,0.0055024355042395815,7,9,18,8217,0,2024,1,6,14,55,0,0,0,0,1
1,0.0,2,0.004329785314811474,8,0,0,4436,0,2024,1,6,15,7,0,0,1,0,0
1,0.20390297282509576,2,0.004329785314811474,8,10,20,4439,0,2024,1,6,15,7,0,0,1,0,0
1,0.20390297282509576,2,0.005773047086415298,8,10,20,4429,0,2024,1,6,15,10,0,1,0,0,0
1,0.20390297282509576,2,0.006494677972217211,0,10,20,4504,0,2024,1,6,15,53,0,0,0,0,1
1,0.111891300383002,2,0.0036983582897348005,8,8,16,4450,0,2024,1,6,15,58,0,0,1,0,0
1,0.12666423490789713,2,0.0008118347465271514,7,10,20,4570,0,2024,1,6,17,9,0,0,0,0,1
1,0.20390297282509576,2,0.0018942810752300197,8,5,10,7105,0,2024,1,6,17,15,0,0,0,0,1
1,0.20390297282509576,2,0.0015334656323290636,0,10,20,4589,0,2024,1,6,17,37,0,1,0,0,0
1,0.03529089914280503,2,0.010824463287028685,8,10,20,4537,0,2024,1,6,17,44,0,0,0,1,0
1,0.10404887835126755,2,0.0009020386072523904,3,46,56,4490,1,2024,1,6,17,45,0,0,0,0,1
1,0.12666423490789713,2,0.0036081544290095615,5,10,20,4417,0,2024,1,6,17,57,0,0,0,0,1
1,0.15548057632682838,2,0.004961212339888148,8,10,20,4549,0,2024,1,6,18,18,0,0,0,0,1
1,0.111891300383002,2,0.022911780624210717,0,10,20,4571,0,2024,1,6,18,40,0,0,0,1,0
1,0.12666423490789713,2,0.020566480245354502,7,10,20,4449,0,2024,1,6,19,29,0,0,0,0,1
1,0.20390297282509576,2,0.0017138733537795418,7,5,10,8321,0,2024,1,6,19,57,0,1,0,0,0
1,0.20390297282509576,2,0.002255096518130976,2,10,20,8201,0,2024,1,6,20,12,0,1,0,0,0
1,0.15548057632682838,2,0.0004510193036261952,12,10,20,4480,0,2024,1,6,21,30,0,0,0,0,0
1,0.12666423490789713,2,0.0025257081003066933,8,10,20,4517,0,2024,1,6,22,0,0,0,0,0,1
1,0.111891300383002,2,0.0009922424679776295,1,0,0,4473,0,2024,1,6,22,34,0,1,0,0,0
1,0.06438081342330841,2,0.0031571351253833666,2,63,73,4578,1,2024,1,6,22,44,0,1,0,0,0
1,0.15548057632682838,2,0.0009922424679776295,5,59,69,4425,1,2024,1,6,22,46,0,0,0,0,1
1,0.15548057632682838,2,0.0009922424679776295,5,65,75,4459,1,2024,1,6,22,48,0,1,0,0,0
1,0.15548057632682838,2,0.0031571351253833666,5,44,54,4438,1,2024,1,6,22,50,0,0,0,0,1
1,0.12666423490789713,2,0.0025257081003066933,8,10,20,4566,0,2024,1,6,23,0,0,1,0,0,0
1,0.15548057632682838,2,0.0004510193036261952,8,10,20,4528,0,2024,1,6,23,31,0,1,0,0,0
1,0.08097756702535108,2,9.020386072523904e-05,1,0,0,8826,0,2024,1,6,0,56,0,1,0,0,0
1,0.20390297282509576,2,0.0054122316435143425,11,30,40,8308,1,2024,1,6,1,44,0,0,0,0,1
1,0.15548057632682838,3,0.0004510193036261952,12,10,20,4486,0,2024,1,7,2,13,0,0,0,0,1
1,0.0016414371694327922,3,0.0027963196824824102,5,21,31,4432,1,2024,1,7,2,42,0,0,1,0,0
1,0.111891300383002,3,0.001984484935955259,5,65,95,4410,1,2024,1,7,2,46,0,0,0,1,0
1,0.10404887835126755,3,0.020566480245354502,11,0,0,4477,0,2024,1,7,5,44,0,0,0,0,0
1,0.12666423490789713,3,9.020386072523904e-05,4,75,85,4447,1,2024,1,7,5,45,0,0,0,0,1
1,0.047966441728980486,3,0.008388959047447232,4,15,30,4443,0,2024,1,7,5,54,0,1,0,0,0
1,0.010760532555170527,3,0.009200793793974382,11,13,38,8736,0,2024,1,7,6,43,0,1,0,0,0
1,0.08097756702535108,3,0.002074688796680498,7,10,20,8091,0,2024,1,7,7,15,0,1,0,0,0
1,0.047966441728980486,3,0.0010824463287028685,4,0,0,4450,0,2024,1,7,7,26,0,0,0,0,1
1,0.12666423490789713,3,0.010734259426303445,3,10,20,4567,0,2024,1,7,8,23,0,0,0,0,0
1,0.20390297282509576,3,0.0017138733537795418,11,19,28,8210,1,2024,1,7,8,57,0,0,0,0,1
1,0.08097756702535108,3,0.005773047086415298,3,8,16,8110,0,2024,1,7,8,58,0,0,0,0,0
1,0.15548057632682838,3,0.022190149738408806,8,9,18,8626,0,2024,1,7,9,39,0,0,0,0,1
1,0.08097756702535108,3,0.002164892657405737,8,8,16,8792,0,2024,1,7,10,53,0,1,0,0,0
1,0.10404887835126755,3,0.00018040772145047808,4,8,18,4411,0,2024,1,7,10,55,0,0,0,0,1
1,0.03182564289622469,3,0.0004510193036261952,8,19,29,4400,1,2024,1,7,11,12,0,0,0,0,1
1,0.10404887835126755,3,0.004059173732635757,4,9,19,4485,0,2024,1,7,11,13,0,1,0,0,0
1,0.15548057632682838,3,0.004239581454086235,8,10,20,4482,0,2024,1,7,12,0,0,1,0,0,0
1,0.03529089914280503,3,0.0015334656323290636,6,10,20,4602,0,2024,1,7,12,16,0,0,1,0,0
1,0.20390297282509576,3,0.0018040772145047808,2,31,41,4461,1,2024,1,7,14,3,0,0,0,0,0
1,0.12666423490789713,3,0.010734259426303445,3,10,20,4490,0,2024,1,7,14,5,0,0,0,0,0
1,0.06438081342330841,3,0.008388959047447232,2,31,41,4546,1,2024,1,7,14,6,0,0,0,0,1
1,0.20390297282509576,3,0.0005412231643514342,2,0,0,8384,0,2024,1,7,14,13,0,1,0,0,0
1,0.20390297282509576,3,0.002976727403932888,7,10,20,4474,0,2024,1,7,14,25,0,1,0,0,0
1,0.15548057632682838,3,0.004600396896987191,2,40,50,4482,1,2024,1,7,14,25,0,0,0,0,0
1,0.10404887835126755,3,0.0055926393649648205,6,10,20,4415,0,2024,1,7,15,7,0,0,0,0,0
1,0.20390297282509576,3,0.002074688796680498,2,10,20,4504,0,2024,1,7,15,10,0,0,1,0,0
1,0.06438081342330841,3,0.0005412231643514342,4,20,15,4476,1,2024,1,7,15,45,0,0,0,1,0
1,0.10404887835126755,3,0.0055926393649648205,1,10,20,4556,0,2024,1,7,15,48,0,1,0,0,0
1,0.12666423490789713,3,0.0025257081003066933,11,11,22,4563,0,2024,1,7,15,49,0,0,0,0,1
1,0.06438081342330841,3,0.0009922424679776295,2,10,20,4513,0,2024,1,7,15,52,0,1,0,0,0
1,0.047966441728980486,3,0.0005412231643514342,6,13,23,4554,0,2024,1,7,16,15,0,0,0,0,0
1,0.03529089914280503,3,0.00018040772145047808,6,10,20,4436,0,2024,1,7,16,17,0,0,1,0,0
1,0.03529089914280503,3,0.0031571351253833666,6,18,28,4497,1,2024,1,7,16,17,0,0,0,1,0
1,0.111891300383002,3,0.0036983582897348005,4,10,20,4444,0,2024,1,7,16,18,0,0,1,0,0
1,0.15548057632682838,3,0.0009922424679776295,2,30,50,0,1,2024,1,7,16,55,0,0,0,0,0
1,0.111891300383002,3,0.0027963196824824102,7,10,20,4572,0,2024,1,7,17,3,0,0,1,0,0
1,0.15548057632682838,3,0.004600396896987191,5,10,20,0,0,2024,1,7,17,15,0,0,0,0,0
1,0.111891300383002,3,0.006675085693667689,7,10,20,4572,0,2024,1,7,17,36,0,0,1,0,0
1,0.10404887835126755,3,0.004059173732635757,0,10,20,4525,0,2024,1,7,18,25,0,1,0,0,0
1,0.20390297282509576,3,0.0024355042395814543,8,12,17,8338,0,2024,1,7,18,33,0,1,0,0,0
1,0.20390297282509576,3,0.0036983582897348005,10,10,20,4422,0,2024,1,7,21,17,0,0,0,0,1
1,0.06438081342330841,3,0.004329785314811474,7,10,20,4541,0,2024,1,7,21,28,0,1,0,0,0
1,0.15548057632682838,3,0.0055926393649648205,5,0,0,0,0,2024,1,7,22,8,0,1,0,0,0
1,0.08097756702535108,3,0.005773047086415298,12,10,20,8786,0,2024,1,7,23,49,0,1,0,0,0
1,0.20390297282509576,3,0.0054122316435143425,11,5,10,8338,0,2024,1,7,0,41,0,0,0,0,1
1,0.111891300383002,3,0.006675085693667689,0,10,20,4503,0,2024,1,7,1,10,0,0,0,1,0
2,0.20390297282509576,1,0.0036983582897348005,10,72,82,4525,1,2024,1,8,5,30,0,0,0,0,1
2,0.06438081342330841,1,0.0036983582897348005,2,72,82,4546,1,2024,1,8,5,38,0,0,0,0,1
2,0.12666423490789713,1,0.0036983582897348005,2,15,25,4554,0,2024,1,8,5,39,0,0,0,0,1
2,0.20390297282509576,1,0.0055024355042395815,12,5,10,7073,0,2024,1,8,5,42,0,0,0,0,1
2,0.20390297282509576,1,0.012899152083709182,12,5,10,8322,0,2024,1,8,5,48,0,0,0,0,1
2,0.20390297282509576,1,0.0025257081003066933,12,5,10,8380,0,2024,1,8,6,4,0,0,0,0,1
2,0.12666423490789713,1,0.0036983582897348005,4,0,0,4421,0,2024,1,8,6,4,0,0,0,0,1
2,0.111891300383002,1,0.009200793793974382,11,0,0,4412,0,2024,1,8,6,16,0,1,0,0,0
2,0.06438081342330841,1,0.0004510193036261952,4,0,0,4546,0,2024,1,8,6,49,0,0,0,1,0
2,0.047966441728980486,1,0.0036983582897348005,4,0,0,4456,0,2024,1,8,7,9,0,0,0,0,1
2,0.15548057632682838,1,0.0018040772145047808,0,4,8,4537,0,2024,1,8,8,5,0,1,0,0,0
2,0.15548057632682838,1,0.004780804618437669,7,12,16,4602,0,2024,1,8,9,18,0,0,0,0,1
2,0.10404887835126755,1,0.0009922424679776295,5,5,15,4530,0,2024,1,8,9,35,0,1,0,0,0
2,0.20390297282509576,1,0.0002706115821757171,6,8,16,7008,0,2024,1,8,10,38,0,0,0,1,0
2,0.10404887835126755,1,0.003968969871910518,4,12,22,4425,0,2024,1,8,10,47,0,1,0,0,0
2,0.12666423490789713,1,0.00018040772145047808,0,10,20,4457,0,2024,1,8,11,46,0,0,0,1,0
2,0.20390297282509576,1,9.020386072523904e-05,5,20,30,4540,1,2024,1,8,12,31,0,0,0,0,1
2,0.12666423490789713,1,0.0004510193036261952,1,10,20,4554,0,2024,1,8,13,41,0,0,0,1,0
2,0.111891300383002,1,0.001984484935955259,11,8,18,4570,0,2024,1,8,14,57,0,0,1,0,0
2,0.03529089914280503,1,0.003066931264658127,8,10,20,4420,0,2024,1,8,15,43,0,0,0,0,0
2,0.20390297282509576,1,0.005773047086415298,0,10,20,4407,0,2024,1,8,16,1,0,1,0,0,0
2,0.111891300383002,1,0.0026159119610319323,8,9,19,4437,0,2024,1,8,16,44,0,0,1,0,0
2,0.20390297282509576,1,0.00018040772145047808,6,20,30,4583,1,2024,1,8,17,20,0,1,0,0,0
2,0.006656939631588547,1,0.0004510193036261952,8,20,40,4514,1,2024,1,8,17,30,0,0,0,0,1
2,0.111891300383002,1,0.022911780624210717,8,10,20,4437,0,2024,1,8,18,36,0,0,0,1,0
2,0.20390297282509576,1,0.0025257081003066933,3,110,120,4419,1,2024,1,8,18,48,0,0,1,0,0
2,0.06438081342330841,1,0.005773047086415298,8,10,20,4536,0,2024,1,8,18,51,0,1,0,0,0
2,0.10404887835126755,1,0.007667328161645319,8,10,20,4598,0,2024,1,8,19,12,0,0,0,1,0
2,0.06438081342330841,1,0.002074688796680498,7,10,20,4513,0,2024,1,8,20,1,0,1,0,0,0
2,0.111891300383002,1,0.010734259426303445,4,9,19,4404,0,2024,1,8,20,44,0,0,1,0,0
2,0.15548057632682838,1,0.0015334656323290636,8,10,20,4535,0,2024,1,8,20,56,0,0,1,0,0
2,0.06438081342330841,1,0.0015334656323290636,4,10,20,4587,0,2024,1,8,21,22,0,1,0,0,0
2,0.111891300383002,1,0.010734259426303445,8,12,22,4561,0,2024,1,8,21,27,0,0,1,0,0
2,0.111891300383002,1,0.006675085693667689,8,9,19,4585,0,2024,1,8,21,50,0,0,0,1,0
2,0.06438081342330841,1,0.0027061158217571712,11,10,20,4445,0,2024,1,8,23,55,0,1,0,0,0
2,0.006474557723873791,1,0.00036081544290095615,2,10,20,4531,0,2024,1,8,1,5,0,0,0,0,1
2,0.0024621557541491886,1,0.00018040772145047808,8,7,27,8134,0,2024,1,8,1,17,0,1,0,0,0
2,0.10404887835126755,1,0.00036081544290095615,2,0,0,4531,0,2024,1,8,1,24,0,0,0,0,1
2,0.0024621557541491886,1,0.006224066390041493,8,6,26,8103,0,2024,1,8,1,36,0,0,0,1,0
2,0.15548057632682838,5,0.0056828432256900594,3,10,20,4559,0,2024,1,9,2,48,0,0,1,0,0
2,0.111891300383002,5,0.022911780624210717,2,22,37,4453,1,2024,1,9,3,0,0,0,0,0,1
2,0.006474557723873791,5,0.020566480245354502,11,0,0,4458,0,2024,1,9,5,10,0,0,0,0,0
2,0.12666423490789713,5,9.020386072523904e-05,5,11,26,4423,0,2024,1,9,5,20,0,0,0,0,1
2,0.12666423490789713,5,0.004780804618437669,2,44,54,4423,1,2024,1,9,5,56,0,1,0,0,0
2,0.12666423490789713,5,9.020386072523904e-05,5,22,32,4584,1,2024,1,9,7,13,0,1,0,0,0
2,0.0,5,0.0018040772145047808,5,63,83,4485,1,2024,1,9,8,35,0,0,0,0,1
2,0.20390297282509576,5,0.006855493415118167,2,15,24,0,0,2024,1,9,8,36,0,0,0,0,0
2,0.20390297282509576,5,0.006855493415118167,4,9,18,8334,0,2024,1,9,8,38,0,1,0,0,0
2,0.15548057632682838,5,0.022190149738408806,3,10,20,8771,0,2024,1,9,8,38,0,0,0,0,1
2,0.111891300383002,5,9.020386072523904e-05,11,0,0,4481,0,2024,1,9,8,47,0,0,1,0,0
2,0.15548057632682838,5,0.022190149738408806,0,10,20,8796,0,2024,1,9,8,48,0,0,0,1,0
2,0.10404887835126755,5,0.001984484935955259,11,7,17,4479,0,2024,1,9,8,51,0,0,0,0,1
2,0.12666423490789713,5,0.0055926393649648205,11,0,0,4449,0,2024,1,9,8,54,0,0,0,1,0
2,0.20390297282509576,5,0.004961212339888148,11,20,30,4535,1,2024,1,9,9,13,0,1,0,0,0
2,0.06438081342330841,5,0.004961212339888148,5,20,30,4536,1,2024,1,9,9,16,0,1,0,0,0
2,0.15548057632682838,5,0.004600396896987191,11,15,19,4499,0,2024,1,9,9,21,0,0,0,0,1
2,0.006656939631588547,5,0.0055926393649648205,2,15,35,4601,0,2024,1,9,9,27,0,1,0,0,0
2,0.20390297282509576,5,0.0004510193036261952,7,9,18,8320,0,2024,1,9,10,10,0,0,0,0,1
2,0.20390297282509576,5,9.020386072523904e-05,2,15,24,4484,0,2024,1,9,10,53,0,0,0,0,1
2,0.20390297282509576,5,0.0012628540501533466,5,15,24,4484,0,2024,1,9,10,55,0,0,0,0,1
2,0.12666423490789713,5,0.004780804618437669,5,13,23,4482,0,2024,1,9,11,59,0,0,0,0,1
2,0.12666423490789713,5,0.0002706115821757171,5,44,54,4482,1,2024,1,9,12,1,0,0,0,0,0
2,0.06438081342330841,5,0.0027061158217571712,11,39,49,4544,1,2024,1,9,13,31,0,0,0,0,0
2,0.15548057632682838,5,9.020386072523904e-05,0,10,20,8808,0,2024,1,9,13,47,0,0,0,0,0
2,0.20390297282509576,5,0.001984484935955259,8,8,16,8175,0,2024,1,9,14,17,0,0,0,1,0
2,0.06438081342330841,5,0.010734259426303445,1,10,20,4455,0,2024,1,9,15,1,0,1,0,0,0
2,0.20390297282509576,5,0.0018942810752300197,7,5,10,7098,0,2024,1,9,15,4,0,0,0,0,1
2,0.20390297282509576,5,0.00036081544290095615,7,5,10,7098,0,2024,1,9,15,18,0,0,0,0,1
2,0.12666423490789713,5,0.005773047086415298,0,10,20,4538,0,2024,1,9,15,47,0,0,0,1,0
2,0.12666423490789713,5,0.00469060075771243,11,10,20,4538,0,2024,1,9,15,55,0,1,0,0,0
2,0.15548057632682838,5,0.0015334656323290636,7,5,10,8628,0,2024,1,9,16,2,0,1,0,0,0
2,0.08097756702535108,5,0.0013530579108785856,7,3,7,8715,0,2024,1,9,16,18,0,1,0,0,0
2,0.15548057632682838,5,0.0013530579108785856,8,10,20,3349,0,2024,1,9,17,56,0,1,0,0,0
2,0.047966441728980486,5,0.0024355042395814543,3,10,20,4595,0,2024,1,9,18,11,0,1,0,0,0
2,0.006656939631588547,5,0.009832220819051055,1,20,40,4519,1,2024,1,9,19,13,0,0,1,0,0
2,0.08097756702535108,5,0.0036983582897348005,3,3,6,8178,0,2024,1,9,21,2,0,1,0,0,0
2,0.12666423490789713,5,0.010734259426303445,3,0,0,4482,0,2024,1,9,21,33,0,1,0,0,0
2,0.12666423490789713,5,0.0002706115821757171,5,6,16,4417,0,2024,1,9,21,54,0,0,1,0,0
2,0.111891300383002,5,0.009200793793974382,3,20,30,4438,1,2024,1,9,22,38,0,1,0,0,0
2,0.20390297282509576,5,0.0017138733537795418,2,12,28,0,0,2024,1,9,22,44,0,0,0,0,0
2,0.06438081342330841,5,0.0017138733537795418,2,0,0,0,0,2024,1,9,22,45,0,0,0,0,0
2,0.20390297282509576,5,0.00018040772145047808,12,10,20,3555,0,2024,1,9,22,47,0,1,0,0,0
2,0.03529089914280503,5,0.003066931264658127,3,10,20,4401,0,2024,1,9,23,2,0,0,0,0,0
2,0.111891300383002,5,0.0002706115821757171,4,13,23,4603,0,2024,1,9,23,31,0,0,1,0,0
2,0.10404887835126755,5,9.020386072523904e-05,4,322,332,4433,1,2024,1,9,0,18,0,0,0,0,1
2,0.12666423490789713,5,0.010734259426303445,11,27,0,4447,1,2024,1,9,1,20,0,0,0,0,1
2,0.10404887835126755,5,0.020566480245354502,11,0,0,4510,0,2024,1,9,1,27,0,0,0,1,0
2,0.10404887835126755,6,0.0011726501894281074,8,10,20,4588,0,2024,1,10,2,0,0,1,0,0,0
2,0.10404887835126755,6,0.007396716579469601,8,10,20,4553,0,2024,1,10,2,2,0,0,0,0,1
2,0.12666423490789713,6,0.020566480245354502,3,10,20,4531,0,2024,1,10,2,5,0,0,0,0,0
2,0.12666423490789713,6,9.020386072523904e-05,3,7,17,4584,0,2024,1,10,2,26,0,0,0,1,0
2,0.0016414371694327922,6,0.007396716579469601,2,322,332,0,1,2024,1,10,3,1,0,0,0,0,0
2,0.03529089914280503,6,0.0018942810752300197,4,10,20,4544,0,2024,1,10,5,3,0,0,0,0,1
2,0.20390297282509576,6,0.0018942810752300197,2,132,142,4561,1,2024,1,10,5,5,0,0,0,0,1
2,0.15548057632682838,6,0.0018942810752300197,2,10,15,4528,0,2024,1,10,5,6,1,0,0,0,0
2,0.06438081342330841,6,0.0018942810752300197,2,132,142,4430,1,2024,1,10,5,10,0,0,0,0,1
2,0.15548057632682838,6,0.006855493415118167,12,10,20,8714,0,2024,1,10,5,10,0,0,0,0,1
2,9.119095385737735e-05,6,0.006855493415118167,12,9,18,7054,0,2024,1,10,5,10,0,0,0,0,1
2,0.0016414371694327922,6,0.0002706115821757171,11,46,76,4494,1,2024,1,10,5,41,0,0,1,0,0
2,0.111891300383002,6,0.022911780624210717,2,15,23,4420,0,2024,1,10,5,42,0,0,0,1,0
2,0.20390297282509576,6,0.0010824463287028685,12,9,18,7010,0,2024,1,10,6,35,0,0,1,0,0
2,0.20390297282509576,6,0.010102832401226773,7,10,20,4517,0,2024,1,10,6,52,0,0,0,0,1
2,0.20390297282509576,6,0.009832220819051055,5,5,13,4506,0,2024,1,10,7,20,0,0,0,0,1
2,0.006656939631588547,6,0.009832220819051055,5,3,23,4492,0,2024,1,10,7,22,0,0,0,0,1
2,0.111891300383002,6,0.0024355042395814543,11,8,16,4407,0,2024,1,10,8,13,0,0,0,1,0
2,0.12666423490789713,6,0.020566480245354502,0,10,20,4539,0,2024,1,10,8,26,0,1,0,0,0
2,0.15548057632682838,6,0.0004510193036261952,1,45,49,4456,1,2024,1,10,8,59,0,1,0,0,0
2,0.06438081342330841,6,0.0004510193036261952,2,29,39,4563,1,2024,1,10,9,9,0,1,0,0,0
2,0.15548057632682838,6,0.022190149738408806,12,10,20,8825,0,2024,1,10,9,20,0,0,0,0,1
2,0.006656939631588547,6,0.008388959047447232,2,20,40,4530,1,2024,1,10,9,22,0,1,0,0,0
2,0.111891300383002,6,0.00036081544290095615,11,48,56,4597,1,2024,1,10,9,28,0,0,0,1,0
2,0.20390297282509576,6,0.0055024355042395815,12,9,18,8329,0,2024,1,10,10,4,0,1,0,0,0
2,0.20390297282509576,6,0.0055024355042395815,12,9,18,8365,0,2024,1,10,10,11,0,1,0,0,0
2,0.06438081342330841,6,0.005773047086415298,4,0,0,4445,0,2024,1,10,10,18,0,0,0,1,0
2,0.20390297282509576,6,0.004961212339888148,0,10,20,4490,0,2024,1,10,11,15,0,0,0,0,1
2,0.15548057632682838,6,0.0056828432256900594,7,5,10,4412,0,2024,1,10,11,39,0,0,0,0,1
2,0.12666423490789713,6,0.0036081544290095615,10,0,0,4410,0,2024,1,10,11,46,0,0,0,0,1
2,0.08097756702535108,6,0.002074688796680498,3,5,10,8774,0,2024,1,10,12,9,0,1,0,0,0
2,0.08097756702535108,6,0.008659570629622948,6,5,10,8751,0,2024,1,10,12,58,0,0,0,0,0
2,0.03182564289622469,6,0.006224066390041493,7,10,20,4564,0,2024,1,10,13,53,0,0,0,0,1
2,0.111891300383002,6,0.010734259426303445,8,9,19,4557,0,2024,1,10,14,38,0,0,0,0,1
2,0.20390297282509576,6,9.020386072523904e-05,7,5,10,8386,0,2024,1,10,14,48,0,0,0,0,1
2,0.10404887835126755,6,0.0055926393649648205,7,10,20,4514,0,2024,1,10,15,9,0,0,0,0,1
2,0.03182564289622469,6,0.006224066390041493,8,10,20,4566,0,2024,1,10,17,3,0,1,0,0,0
2,0.12666423490789713,6,0.004780804618437669,11,5,15,4488,0,2024,1,10,17,26,0,1,0,0,0
2,0.03182564289622469,6,0.006224066390041493,8,21,31,4566,1,2024,1,10,17,43,0,1,0,0,0
2,0.111891300383002,6,0.010734259426303445,4,10,20,4600,0,2024,1,10,18,4,0,0,1,0,0
2,0.047966441728980486,6,0.010824463287028685,8,10,20,4581,0,2024,1,10,18,9,0,1,0,0,0
2,0.111891300383002,6,0.0036983582897348005,8,10,20,4464,0,2024,1,10,18,38,0,0,0,1,0
2,0.03182564289622469,6,0.0002706115821757171,11,10,20,4458,0,2024,1,10,19,22,0,1,0,0,0
2,0.20390297282509576,6,0.00036081544290095615,11,50,60,4543,1,2024,1,10,22,28,0,0,0,0,1
2,0.111891300383002,6,0.006675085693667689,8,9,19,4554,0,2024,1,10,23,36,0,0,0,1,0
2,0.047966441728980486,6,0.010824463287028685,3,10,20,4510,0,2024,1,10,23,40,0,1,0,0,0
2,0.12666423490789713,6,0.0017138733537795418,0,10,20,4558,0,2024,1,10,0,31,0,0,0,0,1
2,0.10404887835126755,6,0.0004510193036261952,9,12,22,4583,0,2024,1,10,0,41,0,1,0,0,0
2,0.111891300383002,6,0.007396716579469601,4,8,16,4554,0,2024,1,10,1,20,0,0,1,0,0
2,0.20390297282509576,4,0.012899152083709182,7,5,10,7087,0,2024,1,11,4,25,0,0,1,0,0
2,0.15548057632682838,4,0.022190149738408806,8,5,10,8829,0,2024,1,11,5,14,0,0,0,0,1
2,0.08097756702535108,4,0.0036983582897348005,1,5,10,8685,0,2024,1,11,7,23,0,1,0,0,0
2,0.06438081342330841,4,0.0032473389861086056,3,16,26,4476,1,2024,1,11,7,48,0,0,0,0,1
2,0.03182564289622469,4,0.00018040772145047808,5,65,75,4446,1,2024,1,11,8,28,0,0,0,0,1
2,0.20390297282509576,4,0.0027061158217571712,7,10,20,4595,0,2024,1,11,8,55,0,1,0,0,0
2,0.08097756702535108,4,0.008659570629622948,3,18,23,8714,1,2024,1,11,9,23,0,0,0,0,0
2,0.10404887835126755,4,0.001984484935955259,4,11,20,4550,0,2024,1,11,9,26,0,0,0,0,1
2,0.111891300383002,4,0.0013530579108785856,4,18,23,4539,1,2024,1,11,9,41,0,0,1,0,0
2,0.10404887835126755,4,0.001984484935955259,4,10,19,4584,0,2024,1,11,10,26,0,1,0,0,0
2,0.08097756702535108,4,0.00036081544290095615,7,5,10,8828,0,2024,1,11,10,44,0,1,0,0,0
2,0.15548057632682838,4,9.020386072523904e-05,8,10,20,4452,0,2024,1,11,12,41,0,0,0,0,1
2,0.10404887835126755,4,0.0005412231643514342,3,30,39,4429,1,2024,1,11,13,1,0,0,0,0,1
2,0.08097756702535108,4,0.008659570629622948,7,5,10,8691,0,2024,1,11,14,6,0,1,0,0,0
2,0.08097756702535108,4,0.00036081544290095615,1,5,10,8685,0,2024,1,11,14,18,0,0,0,0,1
2,0.111891300383002,4,0.0012628540501533466,4,9,19,4556,0,2024,1,11,14,39,0,0,0,0,0
2,0.111891300383002,4,0.022911780624210717,8,16,26,4528,1,2024,1,11,15,7,0,0,0,1,0
2,0.15548057632682838,4,0.022190149738408806,0,6,12,8761,0,2024,1,11,15,19,0,0,0,0,1
2,0.12666423490789713,4,0.010734259426303445,11,10,20,4425,0,2024,1,11,16,56,0,0,0,0,0
2,0.20390297282509576,4,0.001984484935955259,9,14,24,4557,0,2024,1,11,16,56,0,1,0,0,0
2,0.111891300383002,4,0.002164892657405737,8,9,19,4528,0,2024,1,11,17,39,0,0,0,1,0
2,0.03182564289622469,4,0.00036081544290095615,7,10,20,4564,0,2024,1,11,18,33,0,0,0,0,1
2,0.20390297282509576,4,0.0014432617716038246,11,10,20,4442,0,2024,1,11,18,39,0,0,1,0,0
2,0.20390297282509576,4,0.010102832401226773,11,10,20,4489,0,2024,1,11,18,57,0,0,0,0,1
